layer,head,avg_sas_no_cot,frequency_no_cot,avg_sas_2S_cot,frequency_2S_cot,total_frequency
18,38,-0.290198974609375,1.0,0.0,0.0,1.0
35,36,0.0,0.0,-0.0691449907090928,1.0,1.0
32,16,0.0,0.0,-0.3838936941964285,1.0,1.0
29,35,-0.717578125,1.0,0.0,0.0,1.0
29,12,-0.0197276440883067,1.0,0.0,0.0,1.0
29,6,-0.0722480819610778,1.0,0.0,0.0,1.0
27,19,-1.67340087890625,1.0,0.0,0.0,1.0
34,25,0.0,0.0,-0.129067292084565,1.0,1.0
34,27,0.0,0.0,-0.163421630859375,1.0,1.0
34,39,0.0,0.0,-0.510653661644977,1.0,1.0
38,17,-0.0117865529067244,1.0,0.0,0.0,1.0
36,36,-5.917125355113637,1.0,0.0,0.0,1.0
36,1,-0.0081677030863355,1.0,0.0,0.0,1.0
36,16,0.0,0.0,-2.5,1.0,1.0
35,35,-5.6328125,1.0,0.0,0.0,1.0
39,29,-5.572916666666667,1.0,0.0,0.0,1.0
39,17,-1.2438180106026786,1.0,0.0,0.0,1.0
41,26,0.0,0.0,-4.59375,1.0,1.0
45,13,0.0,0.0,-0.5698054387019231,1.0,1.0
45,8,0.0,0.0,-0.50390625,1.0,1.0
42,3,0.0,0.0,-0.2933529940518466,1.0,1.0
52,24,-0.0099404271030838,1.0,0.0,0.0,1.0
54,4,-0.069091796875,1.0,0.0,0.0,1.0
52,30,0.0,0.0,-2.5233154296875,1.0,1.0
60,7,-0.2909340732144994,1.0,0.0,0.0,1.0
62,4,-0.6530354817708334,1.0,0.0,0.0,1.0
